WP-Nr,Zeit,Breitengrad,Längengrad,Höhe
1,1544191745935,51.44787°N,7.27072°E,129.3m
2,1544191760300,51.44767°N,7.27089°E,128.5m
3,1544191780496,51.44740°N,7.27112°E,127.3m
4,1544191793470,51.44749°N,7.27138°E,127.2m
5,1544191810572,51.44718°N,7.27167°E,126.4m
6,1544191824724,51.44708°N,7.27138°E,126.6m
7,1544191847380,51.44683°N,7.27160°E,126.4m
8,1544191866162,51.44698°N,7.27205°E,126.3m
